"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00687310454982644,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00706998918157116,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00742788276498586,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00562693806763954,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00584010573737957,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0074362099729715,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00855495515754591,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.006433203190986,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00483595644575496,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00800445645882123,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00998745202509536,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00660591014207351,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00608142316789226,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00635611777733779,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00749284750760372,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00506614959442375,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00666440861004819,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00875816208029663,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00794912169971779,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0064848758225136,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00945264441637963,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00663946650870606,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00742718576119161,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00718224989426484,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00678544655379585,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00689668929454095,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00662670661881151,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00507769286962588,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00534977347089679,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00882234041238313,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00940773810615913,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00623634948700537,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00607457085302025,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00632246844838509,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00708093049148222,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00713687721526782,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00555978789006787,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00871355281606768,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00502639486548236,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00649822926489415,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00494459152953531,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00620902074539492,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00595940496815999,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00659854638303679,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00756447739497491,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00616493039798671,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00583915665369524,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00991037544247704,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0074138037597876,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0105005629823964,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00730365125395089,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00751271883766362,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0082637091582838,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00651636917866158,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00805195603376355,1,9,3,28,0,0,0,11
