"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0086220000827008,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0216678652047819,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0117333972454286,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0427009470510509,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0170408656477035,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.102079628434834,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0756863690866145,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0892852895216755,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0518842268930103,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.00544698861495883,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0528722143762365,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",9.00467043326874e-07,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0103802895936706,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.00982261876851628,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.00214689391526623,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0262120972536739,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.00753781211907908,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0109300927369302,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0558566606220951,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0448796511531069,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0178202578491576,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.316675918425253,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.000219035360077597,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.00325123621821415,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.140617625679015,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0153321221833665,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",3.65954087820871e-06,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0209873601987065,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.000911659593560498,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0746509981993423,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.079088163621399,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0166418095840609,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0787806912799967,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0925564459822464,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0006741673113469,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.00191506713459324,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.000481564250934911,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0762488647834037,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.00169778298211954,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.00771790602095343,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0490407595861593,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0489493879221063,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.109586490641879,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0549156824059032,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0590325631304448,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0254960851078601,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",1.1491169487276e-05,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.038709600489679,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.00105548080723945,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0114471262985885,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.125907912635062,1,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","Winterlength","C","all","all",0.0226474803889398,1,1.9,10,49,1,0,0,20
