"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0779056747667982,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0608214497431211,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0499023655748565,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0416913261471624,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0233963925480739,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0470308327535896,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.00410517425134198,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0747813398953985,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0239454430192121,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0495965911100281,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0646213732333814,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0355409780537497,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0419143966853114,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0229715552966638,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0598632861040474,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",1.77668358009174e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0100081590253298,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0204212614724455,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",7.81269739721946e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0294964918230809,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0672902272866213,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0147680581315791,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0361009051036136,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0321974151243049,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.137602157658844,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0185016223054146,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",7.44697600897588e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0599950105393856,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0156785585860769,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0709556269461221,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0242532697381604,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0180535275428013,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0465222169891806,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.00273937605592235,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0300920419724863,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0299726820775015,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0377541229082118,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0392134418393924,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.00217767395806033,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0194504688296496,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0175634443109925,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0276252693573337,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.00739410942313002,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0778345643736739,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0236949689017463,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0501265712902034,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0021307869100138,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0304158570221182,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0231903951138606,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0021492580677872,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0554395645331902,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0333431525702865,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0702815001844445,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0769467414753355,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0109414017375218,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.034112330758984,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.00137549070131887,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",4.67207918670507e-14,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0290268652114902,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0375505704731423,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0193645435076204,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0113607553755734,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0323036485976292,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0607016733539021,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0524662894494852,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0170696337286524,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0565506139444541,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0290639601861821,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0155677308645097,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.00168394557763169,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0179942616234121,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0988674301102023,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0144605058062989,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",3,"fecundity",0.0071495782023315,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.000734588494357334,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0270990143636513,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00646093716799289,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",3.26354362970844e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00176380089190518,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0304626284566329,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0380723470471934,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0221841403024205,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0221972808331152,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0116988838574938,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00696416114155698,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0105316679163817,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00022856215310273,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.000198791354894287,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.069346751481728,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",5.56709957471677e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0182602395586063,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0172260000196362,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",1.81264768245215e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0735293975697179,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.000488862769773707,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0750319331857762,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0158053667027918,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0387805768975433,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.07094309538067,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0307720913694091,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00298731365057033,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0386407784903288,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0240362314140671,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00860253626540464,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00378366614969522,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",4.83566488159805e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0317238377754049,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0753152239407844,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",5.56183840768818e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0348372732059515,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0227364221505702,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00360269933353141,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0705307185431882,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",6.1331642182846e-09,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00736715084038772,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00253253290201207,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",2.60463335309509e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0167806114410792,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0468220961357453,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0253677924289535,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00404522001486732,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0361806169810283,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.15511423231756,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00534877426923389,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.000252023213508706,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0544360042518519,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0179746727982799,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0681790819502216,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0480964507362175,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.000812797450028219,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0414595196289191,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00180229330717168,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.000114019236983824,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00244741590825755,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.015921125433902,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0265694740698309,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00900538505841701,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.000445077772437472,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00398082037486057,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00636845337529253,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.000146974609977363,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0336949949751883,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.053804519532589,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0710454195493199,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00988301303099677,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.058754919985411,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0431155621742765,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.000328284006516858,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0702281150329798,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0422192382293741,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0560457269949482,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.060080387172334,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00802063813609213,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00691099333672035,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00652350529357248,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",1.32445638126967e-13,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.014185622509784,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00952468538335722,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00152715047748562,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0151186920601315,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.059016101173215,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0538485084958323,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00911268172774454,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0193507487523459,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0652712582077796,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0282493438770207,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.000104868209278087,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00302573387055854,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.00209888320231926,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0458156325825134,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.0209414444940995,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",4,"fecundity",0.000450373393762276,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",5,"fecundity",1.4826408432327e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",5,"fecundity",3.5959095843227e-12,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",5,"fecundity",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",5,"fecundity",0.00705728705965326,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",5,"fecundity",5.90874220849842e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",5,"fecundity",3.7308438432615e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",5,"fecundity",0.000182992756831261,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",5,"fecundity",1.3483662569533e-11,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","density","D",5,"fecundity",0.000138756383270463,1.9,10,49,1,0,0,20
