study.doi,year.of.publication,group,species,continent,driver,driver.type,stage.age,vital.rates,sens,mat,n.vr,n.pam,dens,biotic_interactions,lambda.sim,study.length
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.031357766,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.012070816,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.06494014,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.015679291,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.043595387,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.026337224,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.017189014,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.017493526,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.02466495,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.047538393,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.18269589,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.032062806,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.040290774,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.037941663,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.208535922,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.036013036,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.116173251,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.024099021,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.032736143,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.034534611,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.030185948,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.037631628,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.0183794,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.042671468,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.049355179,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.096841866,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.079750536,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.024892539,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.264668088,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.048130057,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.049024692,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.027874646,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.031359122,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.037207054,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.158063646,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.046471914,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.014020418,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.016795703,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.019344351,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.071865252,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.083087613,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.050153454,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.074653419,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.059817493,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.215201587,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.036950708,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.061559952,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.023773733,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.032855703,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.018154667,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.040369916,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.029294444,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.119565235,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.046593847,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.037710243,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.024277809,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.054766787,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.119101935,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.045154939,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.042294301,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.06006733,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.028185287,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.030147491,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.036250049,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.110480833,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.071737897,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.042601413,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.016708504,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.076559781,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.047181457,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.035094802,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.038285962,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.065381876,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.040685509,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.35156429,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.051446813,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.021071034,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.055209796,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.044089391,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.068883438,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.047205588,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.058130552,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.083941953,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.025261227,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.035584664,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.02285011,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.049605992,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.024276332,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.051267802,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.060050545,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.041301537,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.092586986,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.039034935,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.072496962,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.060435963,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.056526489,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.035443492,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.0479258,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.041386502,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.048463703,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.107666565,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.031470946,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.062401032,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.058400703,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.028103003,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.061801167,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.029241808,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.025370923,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,flowering,0.044225762,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.04804655,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.033245691,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.071697373,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.039103768,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.041332137,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.130761425,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.085092013,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.053360444,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.05381425,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.060566963,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.040086559,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.047869053,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.061808165,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.119127067,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.069160163,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.057361675,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.051060014,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.086291211,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.060503766,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.053299665,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.049265003,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.032342701,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.040973308,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.090035046,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.092653512,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.03429515,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.067425054,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.111987248,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.064446107,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.047950266,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.226814457,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.04641155,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.073590278,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.070036314,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.038613614,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.199218472,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.157629677,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.064637338,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.156788855,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.036381016,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.233834929,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.051564044,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.028370556,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.042084484,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.085980308,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.371077225,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.505873453,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.082588161,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.126212019,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.05695036,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.031189888,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.058309865,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.097979436,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.041291703,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.055533008,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.09555245,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.029845566,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.0270972,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.050824723,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.038270628,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.019705476,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.036863305,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.069011406,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.038791366,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.215670709,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.144947679,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.078582383,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.068483223,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.09388802,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.020550856,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.071814186,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.024720271,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.01849672,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.135512793,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.05725555,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.04384122,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.090920273,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.093127136,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.171426439,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.028484254,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.048323828,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.138241061,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.257927387,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.102900039,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.091556064,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.065807023,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.03911869,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,density,D,non-reproductive,survival,0.089074315,2,5,156,1,0,1,11
