"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.022397225457937,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0183562687608326,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0264003302130517,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0215126464660107,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0218129008091778,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0246813369751845,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0191697297906949,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0213695424343347,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0224824596852084,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.015937512076161,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0184497872337671,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0243941884569918,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0159349073775145,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0105447514282947,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0155372099144743,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0124750477767405,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0237781984167201,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0187068504033145,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0186879185033405,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0227232252392971,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0100875026693161,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0245492787033941,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0157117313820169,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0150629674135796,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0183662739100687,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.012935309592177,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.023151001084568,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0234083789273452,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0200426717985009,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0227821474157031,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0202881240034585,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0225562028168398,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0171264198370265,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0202361606794371,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0170502203369623,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0197330691651564,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0188361472360101,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0183904668842703,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0215079603279854,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.024057214716876,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0209424613142688,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0195772785910598,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.023150439806178,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0158189680401289,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0184639092353234,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0216284709427611,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0094148309315076,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0213581693036956,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.0179028676937306,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.021076274681435,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.039834919008641,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0404778438129541,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0388417995884713,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0398689103659681,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0342779217567947,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0435801645548429,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0430217676176168,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0364851448874439,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0401386662253928,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.043868773482847,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0376468789136857,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0380888194398479,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0377226564164061,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0389736673996644,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407366607975916,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.037561997447787,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394446751239089,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0460196311861421,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0433804139195245,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0375568088728021,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0403536907725254,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0383846240821358,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0408908210844069,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0415097650608168,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.042220771674713,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0416705162077714,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0395198318713811,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0433044954634074,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.038251770655716,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0424070300058308,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0410144872187253,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0406978195731469,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0398641652658013,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.039211069278851,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0398474673192797,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0372035330486903,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0390731122120028,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0385051705953501,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0368793909117041,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0381363378226099,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0363990218165096,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0346038046824745,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0328180825791547,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0393959305456888,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0389311147587765,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0374683524962004,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0405748857933698,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394520535371307,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0399335625704231,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0396106254803744,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407226283937869,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407203815254824,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0376571840077411,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0405985027768405,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0366908710528992,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0355476133316154,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0387442318235642,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0432916073114706,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0371833941556658,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0431014372252248,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0406418739202353,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0387961479762359,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0404105596902719,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0418634072140022,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0414249472784168,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.042614075295595,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0391634967591122,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0396685861943841,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0387129337023393,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0359731735544928,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0435929581778152,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0371297594306316,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0364872580134441,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0423343365527969,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0385540400186352,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0431055960272109,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0401568136955538,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0385594555146206,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0396346050920946,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0390838087021925,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0357316415551528,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0373878207204847,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0383700550605512,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0401831074324568,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0403144824199586,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0379953887707124,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0395882953298085,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0384187093926839,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0381405686706396,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0406020742011668,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0393902026493769,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.037966330008213,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0377574466656936,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0390940806064832,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0378297521283931,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0404971918850672,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0410613393070477,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.042062210828856,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0391209404935259,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0374337688433949,0,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0410926036799553,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0418635997995852,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0419067237408328,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0390376783124519,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0346758700055124,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.042940635163498,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0434385300180113,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0421147253012883,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.040798469547585,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0425829087492895,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0409989001819737,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0421459638291907,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0392216520813806,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0438630233339336,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0421721242415478,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.038281860634381,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0410022605043233,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0423522619265358,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0438134519058212,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0400011696948487,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394092495905878,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0411290229706974,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0409468661181857,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0426477073149707,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0425608743357923,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0408502259219425,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0422623690839503,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.044356269224602,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0417519142473814,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407823701136827,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0411009050675656,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0395926980033698,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0427029246834595,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0420106614707636,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0392210237768717,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.038782011017892,1,5.8,2,5,1,1,0,8
"10.1098/rspb.2022.1494",2023,"Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0388977751299475,1,5.8,2,5,1,1,0,8
