"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00378314242298774,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0112218942201345,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00250875654333097,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00468447711480967,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00866133779755916,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00981819704418884,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00922593797364488,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00795244426169776,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.005678909718377,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00763662118889091,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0120870282878589,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0185803998486192,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0051828453661646,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00977708432984264,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0133164037935103,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0028572686273121,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0117997108355776,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0104646909604314,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000884640278530383,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.013868770644754,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00739053323147415,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",3.46909478569692e-05,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0117332841260048,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00046783884897365,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00688562121912127,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00163287204965787,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00233927171626212,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000711189067531357,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0111336564235996,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0015419545804984,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000665075936940986,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0123235606392318,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0046140376311321,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00183508572611247,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0233502266715877,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0110007518451421,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00670377544551466,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0125748611026878,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00553556931570364,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00584156300441103,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00528468677334415,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00670288900844262,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00168549118312819,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00170526791459475,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00154223100056247,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0013728260057572,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00484366459950681,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00896610641321952,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0216250611860142,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0116542179679261,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00436451206292872,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00163631776605896,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00381872061603344,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00749953424628439,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00119967148778911,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0120369916565014,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00752331572707923,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00658022398100508,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.007906571485233,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00356442987257428,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00295737978951712,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00219221317725605,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00410965050352784,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0041047497199139,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00697219193341449,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00328530707423141,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0227812402643147,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00247740527276671,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00928984121635022,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0100080585415562,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00943736130951144,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00121338752796624,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00294187671131833,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000899321530190504,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0153282586913869,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0149185676600198,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0104938010319138,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.011043970491061,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00312793685431409,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00147637375421993,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000863879046743487,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0122088429699012,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00101282719070102,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00495224087138657,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0121255637873879,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0105464303340586,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00693435840279337,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0157928694015904,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00297920315832542,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00815841788102962,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00224477067792936,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000321655923901333,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0030782336419288,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.004538197802435,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0115354853481589,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00349340426351703,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00443060971681427,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00472808783464746,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000481383744173871,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0049221904474667,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.001037503978716,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00217268283499872,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00871363595774851,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0013862972292055,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00140975488681866,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0015718549494822,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0105271818533068,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00752506159650714,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00606869004549075,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0030217863834416,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00244178153950045,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00639943792234339,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0118290139165103,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00024232767503179,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00208093458050777,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000846632865572548,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00558657780823541,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00365358745465734,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0115563753628823,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00414603492609246,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.007826780205262,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00116361109630768,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00689980420994205,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00707272323443305,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00041147892107646,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0043349077419244,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000443877977270688,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",2.01853775662575e-05,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000603680633873179,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0121119830946115,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00378345320602138,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00268194983670043,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00478316648656868,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00174940448491085,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00440925623013539,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000567356808371469,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000660930701211692,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00403947373595117,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00449705216525958,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00258963614962449,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0090590631853087,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00126072895185782,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0014451327835905,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00377970535213789,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00106483229861855,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0033342181792425,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00125733663745154,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00623293836903748,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0073157109975557,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00524112581480289,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00740118812584392,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00224744444630973,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00579224474908131,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00906836528546773,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00735921760873445,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00736023369114954,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00322001722575394,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00601633436932128,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00655157039636371,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00430982745878792,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0117150370383827,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00549788380087211,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00298086080711104,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00166298691194482,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00202470961045112,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0124400631561277,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.0125381431071678,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.000968699846890665,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00846654486565903,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SSTG","C","all","all",0.00428951538116136,0,10.6,10,47,0,0,0,35
