"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00869718532399004,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0550148459679853,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.137270657467049,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0770162522741665,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0742126036678206,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0738217730434517,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0200975018366447,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0735340803500956,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0577270919026327,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0453955342459226,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0394659367320593,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.156644641707383,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.017732056614557,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.101413138332166,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0132906833799187,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00350256674815859,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0385598836112639,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0658861842803364,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0453955342459226,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0436188109681357,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0108637693669587,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0603928094607382,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00836559158101502,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0165375863945495,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0684991690065958,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0103993434695809,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.018670640617277,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0171169694589441,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0312813087059746,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0138456233219014,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00155113093811685,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0335894169688128,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0524951837060656,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0407420764807429,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.120864421213713,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0118474308287252,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00498229536895917,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0160652552802994,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0119292071025456,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.075313689987336,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0812284064797479,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0681853770064616,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0342654275707151,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00319860088536123,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.077462741503902,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0229429866350378,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00333791331161235,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.129231115370551,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.145613798315292,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00314842479391281,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.084929000504771,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0522412560955662,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0240758983499657,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0977146818979961,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0550636775107962,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0038991474349265,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.000280254850686616,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00568752690898089,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0857860786213335,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0764744221040333,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00924773015205687,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.052745159641151,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0278152727979837,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0672801689440644,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0251094843830007,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0260329558742594,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00760846885153348,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0887287851972193,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0153995968605083,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0225120621298119,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.078273692267835,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0260065735927131,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0248673900720181,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0914370426187685,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0592315261066081,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0761904980566129,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0887287851972193,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0488357873119258,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0616828892837801,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0201127921632403,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0345779732163864,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0799366784520762,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.120968385274311,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0368100199526162,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.161246545520465,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.141310585103648,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0390002133306142,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.143318028439483,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.110900342946221,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.12835291065342,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.111752500933096,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0520281661387625,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.218047696013342,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00594723896294291,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.212793155472607,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0766098795298505,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.210029898158013,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0266080714104112,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0456990700190601,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.156682397718261,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0337163049179353,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.111471509817183,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.178910189049236,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.172277770348127,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.148367362417024,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.308734486786537,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0519142775972607,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.125321137987656,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.214192395455369,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0526236187050353,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0326300569328447,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.218775533798459,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0757346352238867,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.139169443056324,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.231428389716496,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0589418374860983,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.138650022421836,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0745909830001377,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0526236187050353,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00769529358409796,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.041989598560434,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.283212980070151,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0374292826764824,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.162971636199738,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.221003006663623,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0727329752746377,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0558860948893675,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.095759673509437,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.066564274378331,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0683520188437421,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0352490653689698,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0330729868694937,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.106525109759896,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0221474454467385,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0572179742084549,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0127163715426366,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0818422821159452,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.163076612465293,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0686385402485927,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.185635500441453,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.14517503440569,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0968071016897542,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.159510909411927,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.127049161894227,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.222465542891976,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0308444697423636,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.175223210132815,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.323984241800527,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.247400680247463,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0193252755789852,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.131448784356252,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.236415482138312,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0990791647675061,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.148831866831922,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0832927459795862,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.204926583406303,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.119125921927747,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0867352201594592,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.106252674651211,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.199087350176468,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.123588369224655,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0949822985128668,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.034886039685193,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.011088056785805,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.131009555825522,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.074131610440747,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0326179752526189,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0314401590133083,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.128229923772766,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.114193955852385,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.133718860676486,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.154336967070134,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0255249320279244,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.2508145007668,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0738933845504328,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.114280468689055,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0314401590133083,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.198965469585547,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.163189668116297,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0403096177943852,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.179732178584256,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.112451630647939,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.330295856478423,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.104474536394439,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.175312366056741,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0419289056866367,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.131083054321442,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.058378802116336,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.121936264824134,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0206254267646742,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.123623940881616,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.14416019451645,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0378518184685665,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0885120857764452,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0442682541200058,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.137585416958605,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0526789885396076,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.181146278773128,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.083305374685449,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.0430087966308933,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.130538841658958,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.06928062135984,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pwn","C","all","all",0.111846044053223,1,1,3,15,0,0
