"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0576347090708753,0,1,3,15,0,0,0,20,0.0576347090708753
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.223025421273258,1,1,3,15,0,0,0,20,0.223025421273258
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0386133353604031,0,1,3,15,0,0,0,20,0.0386133353604031
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.720182397657616,1,1,3,15,0,0,0,20,0.720182397657616
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.086591762143055,0,1,3,15,0,0,0,20,0.086591762143055
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.875278633289225,1,1,3,15,0,0,0,20,0.875278633289225
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.849359569614493,0,1,3,15,0,0,0,20,0.849359569614493
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.538688746007651,1,1,3,15,0,0,0,20,0.538688746007651
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.281971409124462,0,1,3,15,0,0,0,20,0.281971409124462
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0524699640573986,1,1,3,15,0,0,0,20,0.0524699640573986
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.223025421273258,0,1,3,15,0,0,0,20,0.223025421273258
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.153126575744671,1,1,3,15,0,0,0,20,0.153126575744671
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.169496530832245,0,1,3,15,0,0,0,20,0.169496530832245
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.239791303360361,1,1,3,15,0,0,0,20,0.239791303360361
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.205659403260272,0,1,3,15,0,0,0,20,0.205659403260272
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.149570433347359,1,1,3,15,0,0,0,20,0.149570433347359
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.418340379636851,0,1,3,15,0,0,0,20,0.418340379636851
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.118511194727222,1,1,3,15,0,0,0,20,0.118511194727222
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.488720006347385,0,1,3,15,0,0,0,20,0.488720006347385
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.223025421273258,1,1,3,15,0,0,0,20,0.223025421273258
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.00948491054903504,0,1,3,15,0,0,0,20,0.00948491054903504
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.598028558845379,1,1,3,15,0,0,0,20,0.598028558845379
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.382001157036836,0,1,3,15,0,0,0,20,0.382001157036836
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.26987476446274,1,1,3,15,0,0,0,20,0.26987476446274
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.439316526253885,0,1,3,15,0,0,0,20,0.439316526253885
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0328949370589271,1,1,3,15,0,0,0,20,0.0328949370589271
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.146487278723662,0,1,3,15,0,0,0,20,0.146487278723662
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.3974435745216,1,1,3,15,0,0,0,20,0.3974435745216
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.376993338370248,0,1,3,15,0,0,0,20,0.376993338370248
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.273963149174808,1,1,3,15,0,0,0,20,0.273963149174808
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0722179735642217,0,1,3,15,0,0,0,20,0.0722179735642217
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.358142250083782,1,1,3,15,0,0,0,20,0.358142250083782
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0743730256525778,0,1,3,15,0,0,0,20,0.0743730256525778
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.117857644434536,1,1,3,15,0,0,0,20,0.117857644434536
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.177038463892851,0,1,3,15,0,0,0,20,0.177038463892851
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.307897382393555,1,1,3,15,0,0,0,20,0.307897382393555
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.3974435745216,0,1,3,15,0,0,0,20,0.3974435745216
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.376993338370248,1,1,3,15,0,0,0,20,0.376993338370248
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.216086426564449,0,1,3,15,0,0,0,20,0.216086426564449
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.084194506809598,1,1,3,15,0,0,0,20,0.084194506809598
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.132794552795272,0,1,3,15,0,0,0,20,0.132794552795272
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.114250280324397,1,1,3,15,0,0,0,20,0.114250280324397
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.276315829635626,0,1,3,15,0,0,0,20,0.276315829635626
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.157482104385649,1,1,3,15,0,0,0,20,0.157482104385649
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0354652881484795,0,1,3,15,0,0,0,20,0.0354652881484795
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.437396143234604,1,1,3,15,0,0,0,20,0.437396143234604
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.376993338370248,0,1,3,15,0,0,0,20,0.376993338370248
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.373500863946747,1,1,3,15,0,0,0,20,0.373500863946747
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.252961963799129,0,1,3,15,0,0,0,20,0.252961963799129
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.132794552795272,1,1,3,15,0,0,0,20,0.132794552795272
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0698438083236467,0,1,3,15,0,0,0,20,0.0698438083236467
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0853069093365044,1,1,3,15,0,0,0,20,0.0853069093365044
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0287741965425783,0,1,3,15,0,0,0,20,0.0287741965425783
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.247884480547839,1,1,3,15,0,0,0,20,0.247884480547839
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.427386648184797,0,1,3,15,0,0,0,20,0.427386648184797
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.256692947604152,1,1,3,15,0,0,0,20,0.256692947604152
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.492819446866141,0,1,3,15,0,0,0,20,0.492819446866141
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0569593456391395,1,1,3,15,0,0,0,20,0.0569593456391395
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.118948962647009,0,1,3,15,0,0,0,20,0.118948962647009
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.62357604571116,1,1,3,15,0,0,0,20,0.62357604571116
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.21519888677034,0,1,3,15,0,0,0,20,0.21519888677034
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.11839910385953,1,1,3,15,0,0,0,20,0.11839910385953
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.202437649555501,0,1,3,15,0,0,0,20,0.202437649555501
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0172705623360997,1,1,3,15,0,0,0,20,0.0172705623360997
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.256692947604152,0,1,3,15,0,0,0,20,0.256692947604152
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.395253233578915,1,1,3,15,0,0,0,20,0.395253233578915
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.350984491770768,0,1,3,15,0,0,0,20,0.350984491770768
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.401460643546138,1,1,3,15,0,0,0,20,0.401460643546138
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.381021856453198,0,1,3,15,0,0,0,20,0.381021856453198
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.468030574684662,1,1,3,15,0,0,0,20,0.468030574684662
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.269874148151121,0,1,3,15,0,0,0,20,0.269874148151121
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.623259116056787,1,1,3,15,0,0,0,20,0.623259116056787
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.451564192985953,0,1,3,15,0,0,0,20,0.451564192985953
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.293718190447445,1,1,3,15,0,0,0,20,0.293718190447445
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.393917083828316,0,1,3,15,0,0,0,20,0.393917083828316
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.112098626795285,1,1,3,15,0,0,0,20,0.112098626795285
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.390210513860697,0,1,3,15,0,0,0,20,0.390210513860697
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.953666531674949,1,1,3,15,0,0,0,20,0.953666531674949
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.71723396545131,0,1,3,15,0,0,0,20,0.71723396545131
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.244246360830037,1,1,3,15,0,0,0,20,0.244246360830037
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.334389935770722,0,1,3,15,0,0,0,20,0.334389935770722
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.51586770085199,1,1,3,15,0,0,0,20,0.51586770085199
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0206768392468965,0,1,3,15,0,0,0,20,0.0206768392468965
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.393917083828316,1,1,3,15,0,0,0,20,0.393917083828316
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.603011059579277,0,1,3,15,0,0,0,20,0.603011059579277
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0669735128584972,1,1,3,15,0,0,0,20,0.0669735128584972
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.988911283679293,0,1,3,15,0,0,0,20,0.988911283679293
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.496674683588892,1,1,3,15,0,0,0,20,0.496674683588892
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.386808689665191,0,1,3,15,0,0,0,20,0.386808689665191
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.273609623439466,1,1,3,15,0,0,0,20,0.273609623439466
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.399901084732251,0,1,3,15,0,0,0,20,0.399901084732251
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.224766792226924,1,1,3,15,0,0,0,20,0.224766792226924
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.159130498906611,0,1,3,15,0,0,0,20,0.159130498906611
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.515129847590382,1,1,3,15,0,0,0,20,0.515129847590382
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.149199000739242,0,1,3,15,0,0,0,20,0.149199000739242
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.03212162219296,1,1,3,15,0,0,0,20,1.03212162219296
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.8053540703252,0,1,3,15,0,0,0,20,0.8053540703252
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.517722024993435,1,1,3,15,0,0,0,20,0.517722024993435
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.475854662644813,0,1,3,15,0,0,0,20,0.475854662644813
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.399901084732251,1,1,3,15,0,0,0,20,0.399901084732251
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0964107182361213,0,1,3,15,0,0,0,20,0.0964107182361213
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.131063902178536,1,1,3,15,0,0,0,20,0.131063902178536
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.257991963779227,0,1,3,15,0,0,0,20,0.257991963779227
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.302682821988982,1,1,3,15,0,0,0,20,0.302682821988982
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.675326611053863,0,1,3,15,0,0,0,20,0.675326611053863
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.454697802621627,1,1,3,15,0,0,0,20,0.454697802621627
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.155625528144963,0,1,3,15,0,0,0,20,0.155625528144963
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.128889173080384,1,1,3,15,0,0,0,20,0.128889173080384
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.399901084732251,0,1,3,15,0,0,0,20,0.399901084732251
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.179641990889527,1,1,3,15,0,0,0,20,0.179641990889527
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.131063902178536,0,1,3,15,0,0,0,20,0.131063902178536
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.444708208231741,1,1,3,15,0,0,0,20,0.444708208231741
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.164322314587145,0,1,3,15,0,0,0,20,0.164322314587145
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.700158532706081,1,1,3,15,0,0,0,20,0.700158532706081
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.929579321675322,0,1,3,15,0,0,0,20,0.929579321675322
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0696106204972671,1,1,3,15,0,0,0,20,0.0696106204972671
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0742784423961723,0,1,3,15,0,0,0,20,0.0742784423961723
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.478825435463446,1,1,3,15,0,0,0,20,0.478825435463446
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.388386607370753,0,1,3,15,0,0,0,20,0.388386607370753
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.131063902178536,1,1,3,15,0,0,0,20,0.131063902178536
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.496581629164341,0,1,3,15,0,0,0,20,0.496581629164341
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.237705988310004,1,1,3,15,0,0,0,20,0.237705988310004
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.638320199664395,0,1,3,15,0,0,0,20,0.638320199664395
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.806912631893011,1,1,3,15,0,0,0,20,0.806912631893011
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.177218061604477,0,1,3,15,0,0,0,20,0.177218061604477
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.167081032993826,1,1,3,15,0,0,0,20,0.167081032993826
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.298973529953327,0,1,3,15,0,0,0,20,0.298973529953327
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.400554978464836,1,1,3,15,0,0,0,20,0.400554978464836
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.418071725690961,0,1,3,15,0,0,0,20,0.418071725690961
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.858855182882354,1,1,3,15,0,0,0,20,0.858855182882354
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.363455224022003,0,1,3,15,0,0,0,20,0.363455224022003
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.64262276372344,1,1,3,15,0,0,0,20,0.64262276372344
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.533869278913645,0,1,3,15,0,0,0,20,0.533869278913645
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.4435424828771,1,1,3,15,0,0,0,20,0.4435424828771
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0576282135726839,0,1,3,15,0,0,0,20,0.0576282135726839
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.267785891859054,1,1,3,15,0,0,0,20,0.267785891859054
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.400554978464836,0,1,3,15,0,0,0,20,0.400554978464836
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.418071725690961,1,1,3,15,0,0,0,20,0.418071725690961
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.8603596693929,0,1,3,15,0,0,0,20,0.8603596693929
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.323716491709485,1,1,3,15,0,0,0,20,0.323716491709485
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.767711119681181,0,1,3,15,0,0,0,20,0.767711119681181
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.822038694767642,1,1,3,15,0,0,0,20,0.822038694767642
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.404264089895114,0,1,3,15,0,0,0,20,0.404264089895114
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.167366119040682,1,1,3,15,0,0,0,20,0.167366119040682
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.0824115532813073,0,1,3,15,0,0,0,20,0.0824115532813073
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.373000465947752,1,1,3,15,0,0,0,20,0.373000465947752
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.418071725690961,0,1,3,15,0,0,0,20,0.418071725690961
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.882498575027354,1,1,3,15,0,0,0,20,0.882498575027354
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.107732882385792,0,1,3,15,0,0,0,20,0.107732882385792
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.767711119681181,1,1,3,15,0,0,0,20,0.767711119681181
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.27468454519947,0,1,3,15,0,0,0,20,0.27468454519947
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.255450976151453,1,1,3,15,0,0,0,20,0.255450976151453
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.179272957232524,0,1,3,15,0,0,0,20,0.179272957232524
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.330663592911623,1,1,3,15,0,0,0,20,0.330663592911623
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.364722896441037,0,1,3,15,0,0,0,20,0.364722896441037
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.338326910434745,1,1,3,15,0,0,0,20,0.338326910434745
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.573686114337832,0,1,3,15,0,0,0,20,0.573686114337832
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.45563711026584,1,1,3,15,0,0,0,20,0.45563711026584
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.6725723735846,0,1,3,15,0,0,0,20,0.6725723735846
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.248082979275186,1,1,3,15,0,0,0,20,0.248082979275186
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.538477477405524,0,1,3,15,0,0,0,20,0.538477477405524
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.153924960679964,1,1,3,15,0,0,0,20,0.153924960679964
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.178655052079658,0,1,3,15,0,0,0,20,0.178655052079658
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.185689614363322,1,1,3,15,0,0,0,20,0.185689614363322
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.338326910434745,0,1,3,15,0,0,0,20,0.338326910434745
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.676341927690551,1,1,3,15,0,0,0,20,0.676341927690551
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.978335439420752,0,1,3,15,0,0,0,20,0.978335439420752
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.00078803706874,1,1,3,15,0,0,0,20,1.00078803706874
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.990726629168896,0,1,3,15,0,0,0,20,0.990726629168896
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.839138551219861,1,1,3,15,0,0,0,20,0.839138551219861
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.2507099743091,0,1,3,15,0,0,0,20,1.2507099743091
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.09437351814953,1,1,3,15,0,0,0,20,1.09437351814953
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.60417431482622,0,1,3,15,0,0,0,20,0.60417431482622
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.50923401516046,1,1,3,15,0,0,0,20,1.50923401516046
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.620438800546516,0,1,3,15,0,0,0,20,0.620438800546516
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",0.402779374332178,1,1,3,15,0,0,0,20,0.402779374332178
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.0515639251609,0,1,3,15,0,0,0,20,1.0515639251609
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Pbr","C","all","all",1.68588073340595,1,1,3,15,0,0,0,20,1.68588073340595
