"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0337174498891467,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0125529760191114,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0436859862834819,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0174989989296178,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0456384054437404,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0031895518309489,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0166519722655413,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0198459808077409,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0204173178290754,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00203017373110167,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0125529760191114,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0310375779553282,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0116119109788957,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00176913390780527,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0446375383577537,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0207554569810089,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0178558974162227,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0412730860437284,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00231529264634923,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00653413039214408,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00810926820117445,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0262039221354433,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0152492993190462,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0383776827130642,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0109525901182761,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00864387536847212,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0206185476464859,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0139321763666302,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.000777695072262647,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0240817206937088,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00636273237161892,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",4.32157768640875e-05,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0198701209722384,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0149399050397316,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00237006194707645,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0188450675057031,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0258478893967831,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0143017277020254,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00261607951551773,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0163017299964648,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0430236151648822,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.025407161251466,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0116048985265294,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0120417501867391,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00158376736499605,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00820253767178522,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00486480200604393,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0078855253023275,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0163017299964648,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0475890398537967,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0283376787595178,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0120372315661466,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.019268891094058,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00831163943544558,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0580050202009749,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0218114769146981,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0078855253023275,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0146051761993791,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0475890398537967,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0230017538759588,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0348576065635758,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0458387070510522,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00396921296378958,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0617526424843503,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0482500261941659,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.000156953919197105,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.034334157772613,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0509052844321277,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00118249713679419,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0135849409364239,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0609641229767548,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0277964994117257,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0493995513717213,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0161502732494863,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0150302834241042,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0144290667738748,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00818364970458885,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0203573606955715,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0141908160361252,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0383713879900677,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00889307850045591,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.049332493809567,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00519862294180329,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0150302834241042,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00507185678340855,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0133879128142257,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00242927791690526,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.127221316837309,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0470957426984632,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0206073199588186,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0465884636849276,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.114249805288654,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0584780940850205,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0126960289825662,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0487635890842843,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0137681292702996,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0639450184505726,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0812080772058763,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0438022483059426,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0107372539544119,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0782972382117077,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0924798497280986,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0301641373089836,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.022103451250728,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0158131135107687,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0805719793544423,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0968337400935374,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0225409433223452,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0015754844870749,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.158012937107013,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0924798497280986,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00934621391046941,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0386327564028413,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0429839051774583,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0496077107134279,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0733979598273106,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0127764792580861,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0209115374234648,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00627269791826208,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.106458558376907,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0471537282752972,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00969296149650436,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0311110106747781,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.1158258129406,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0593985678069334,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0397651236632245,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0214624217559473,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0478391886452882,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0810055086675435,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0363976033390887,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.046827351494242,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00218259099236395,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0167759712076186,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.100397822908958,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0102110505436556,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0297297759249976,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0652034143196469,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.132144531661887,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0336505165663253,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0592871945252441,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00541628539382851,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0269956716198442,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0371319362668795,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0120997270254383,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0169783165560228,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0159682195664134,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0964376700135049,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0459018754167182,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0592871945252441,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0249141949148954,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0602814637735836,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0591631449920403,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0202209561539691,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0412087495851699,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0238464504993778,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0918719340087188,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0459018754167182,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0522708785949729,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0249141949148954,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0383550631780287,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0800368468220241,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.145209435399669,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00157326636927755,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0122177856739371,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.162106809524382,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0447544001403521,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00502778661816929,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0242009030641304,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0303791937023067,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0764336406876268,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.153960294786035,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0123217095453101,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0314670187548195,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.140816841911628,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0484815092837135,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0191195798860421,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.030748531621411,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0310507346174285,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0266811321567884,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0769666470559931,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0881040412496717,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0693671039198286,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.116006280501683,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0484815092837135,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0541280129228497,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0207149474873304,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0942066138541825,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.13888841978346,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0446036816295889,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0903357859758921,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.00230756643123809,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0321909402289102,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.283230651496366,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.171453660645315,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.15502490621155,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.131655157219167,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.0738637973674292,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.00486788787021247,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.112798248943326,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.04524421993619,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.244641723457399,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pwn","C","all","all",0.329177571645492,0,1,3,15,0,0
