"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.403475477325647,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.514635890421909,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.517132045460487,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.441345840089732,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.351827919018365,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.467430412148796,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.481228006255037,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.49119121301055,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.512930613980805,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.548860323361914,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.416172422034447,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.379021995336805,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.497778307348611,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.444555706892664,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.460812866908434,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.4362334087304,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.615691102612518,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.449896115049531,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.495249080634337,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.592237962154344,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.398050337203304,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.501727064875789,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.512906109327802,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.5792567430801,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.48071084288557,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.572424402833696,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.496394329604585,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.50334024139302,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.653558426667066,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.426634544539231,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.447067460679486,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.525158750388119,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.590128655719058,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.350817392062499,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.625087276490237,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.498243367777777,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.446711007638557,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.47372998925606,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.473076656603876,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.504518710250248,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.601550431247371,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.451451148243491,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.410236310627455,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.582585563228966,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.480806705195044,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.559548550861358,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.489643728968282,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.643989183514963,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.518342520957305,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.651496551296536,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.338270083030118,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.492266948373172,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.619810397441026,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.53726810976806,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.458092958748715,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.350376666515132,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.655962094501885,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.371873446970577,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.682613953991799,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.40579154312737,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.452325825877025,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.401151680857561,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.460670218643414,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.428823473826119,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.393942288482558,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.429195576379647,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.465419063386818,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.671037711867531,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.453080807607209,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.569106377982203,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.457499673860171,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.396418917778106,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.482517484227285,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.424634461131791,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.418826314818362,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.502875047598272,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.399898981423445,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.4204083565395,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.400294919828269,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.426741467066657,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.451967348162687,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.409144265579216,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.349764255008401,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.503694494753166,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.420814273589986,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.533703649520935,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.39629170625497,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.397777580936721,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.568706519917562,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.306183822257335,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.386412413640966,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.426593613770207,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.510232512412891,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.564359595607163,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.472936361159311,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.384495190188509,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.424762262023458,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.558852841412751,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.46580525401257,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.349391928669539,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.462267632374662,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.525617927956625,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.390581941674021,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.563409076998403,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.445906285682852,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.486803275217658,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.501243046990869,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.527933744790529,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.556750672648572,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.538136709128641,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.542727858235088,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.324719720862275,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.512648299029386,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.517323293220493,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.452702577262435,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.464474046512507,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.771943529828851,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.484548897661346,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.510080019207411,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.586492431706651,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.400468732427394,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.516519053895652,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.530183919301991,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.587501986324032,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.49328958059469,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.706318863767429,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.432729190767625,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.453256321092781,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.465980190367533,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.440677271310685,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.538433284048093,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.498209310095769,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.630981172451681,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.450196983375573,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.602342403812247,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.561441647227818,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.401790027438075,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.337593947907494,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.462306084289245,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.538960069470551,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.661304451870978,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.482128667079061,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.452553625701005,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.657444662282202,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.461219144726177,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.675176995277931,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.374886729203479,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.67252747248144,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.544915508417099,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.588413205077725,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.394335070369717,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.420677420886391,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.757935488314727,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.481229481394607,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.441951862719346,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.290336281388813,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.640992883314669,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.268751131626448,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.568200380415209,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.45339224690349,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.45799773034015,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.454358009616928,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.488801280325562,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.462545254591622,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.337526888443158,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.492313120921523,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.558635983900004,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.732693928633644,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.515384271170528,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.552118424674645,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.486683427016292,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.455620036250776,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.510125731951788,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.345770155202044,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.501027238280008,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0076882618848945,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00677030757571451,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0222553364718768,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.110055180393458,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0112181177813788,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0412612710849524,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00894675879660651,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.10917004118625,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.136715647580388,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0552513965694877,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.107546974495349,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0409880603385219,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0429795577126857,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.16013153637069,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.221202945345012,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00979789320840039,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0210150801918521,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0154783560742674,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0567201965896193,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0478359170333834,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.011947278973864,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0517553509608719,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0581187328885773,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.190106601190561,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0886986340577207,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0953389571207707,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0240873819317828,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0403842791314716,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.192299262883117,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00643791308760062,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0575152735859518,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0757177412436976,1,1,3,15,0,0
