"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.116869728902416,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.195996289715478,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.165461203972502,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.14062945459566,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0538934960134641,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0530936656156149,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0725378871154325,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.135832883218274,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.27264583017817,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0470025292124199,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0486827988082089,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.165461203972502,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0306941320534815,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0538934960134641,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0530936656156149,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0499496075188789,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0513170652375166,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.165148199567795,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0579418288103546,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0486827988082089,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0298743835639945,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0104563091542414,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.123794046974048,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0399740233706121,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0499496075188789,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0190698985574359,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.134520038494099,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0653224340328674,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0486827988082089,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0343025837963833,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0219145849056616,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.138212568148012,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0528714492313039,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0499496075188789,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0206864429644668,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.100488090775891,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0456930888146305,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.031077317502314,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0256148983011564,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0407842784674407,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0124383696951827,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0499343286194782,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.032277701204465,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0489871017653041,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0188123152839096,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0200428440639074,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0541278484235648,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0798911718289363,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0228198800268383,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00832943601791295,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.04122824712151,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.032277701204465,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0549118316919113,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0330997470000539,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0794418497558059,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0541278484235648,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0505247774546664,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0285617782550486,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00654898401057004,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0435817999792095,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0317064242025645,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0700747532262787,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0202787391412989,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0486511660390694,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0516580795268682,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0775692803700642,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00466628124336585,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.000892909340090627,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0348999540008711,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0305753210675825,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0548557785873211,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0543564710299608,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0959924050745037,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0233997320868369,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0595359659342673,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0181268642202224,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00771260860396023,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0796830772170982,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0305753210675825,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0724199975575539,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0471352770483869,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0499517871472356,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0241992096415398,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0595359659342673,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0132350154796259,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.000948309655460181,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0298931012907966,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0305753210675825,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0772544064820997,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0221813608989555,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0476249744014581,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.045415196459548,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0467860387595093,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0377555588088211,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.041077041534519,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0436431662145796,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0305753210675825,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00485220854493489,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0619942486823764,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0612521358794617,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0659573014332141,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0467860387595093,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0357759380106325,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00667194857950691,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0436431662145796,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0201173183278152,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0678724250570071,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0619942486823764,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0729301881020464,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0161560631118008,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0591663654922084,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0357759380106325,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0444745002544838,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0436431662145796,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0201173183278152,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0540150976857583,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.00611736467709233,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0169799743952445,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0258387232144036,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0591663654922084,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0635972049875047,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0446147908235789,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0443381644294209,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.018497644909936,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0540150976857583,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0711073239514766,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0913107541264229,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.051865912934696,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0591663654922084,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0132732448602405,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0458201463940044,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0207322365731254,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0170176251520781,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.0540150976857583,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.244881668977543,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.271384818905692,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.331382571590038,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.144834885007975,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.278827790309763,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.168288459333015,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.153668461445346,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.238608344953967,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.128556691620114,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.302166945453342,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.163476524768603,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.176069547839906,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.13289681467734,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.286699074711121,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.202414637009592,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.118688227440696,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.274724112459197,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.128556691620114,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.155001859590811,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.225393300109599,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.297284228689572,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.13289681467734,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.23688222094397,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.176498634681386,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.170310127865883,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.246879008717154,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.133741404602599,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.292151952382434,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.178638488755376,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.232828999115639,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.168359029706991,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.264852998616136,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.26300754427872,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.18002790864924,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.255002628982432,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.091711851775416,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.226647312211378,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.164906972056957,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.166599108148528,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.202257492194992,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.262934632539981,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.257844178908523,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.188849358247125,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.347356568113884,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.091711851775416,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.252202235285902,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.157763690672628,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.223791691400337,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.234101752830325,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.262934632539981,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.208293040054646,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.132589078155988,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Pbr","C","all","all",0.286446348785852,0,1,3,15,0,0,0,20
