"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","babies","denning survival",0.0443920419842942,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","babies","denning survival",0.0412885937489602,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","babies","denning survival",0.0237082991151922,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","babies","denning survival",0.0163719573652493,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","babies","denning survival",0.0264207352680739,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","babies","denning survival",0.0293127524032942,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","babies","denning survival",0.0321214556108813,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","babies","denning survival",0.0293394507985211,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","babies","denning survival",0.0196866117252971,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","babies","denning survival",0.0182603953313213,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","babies","denning survival",0.0209440387263049,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","babies","denning survival",0.0208135550519424,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","babies","denning survival",0.0350556707016586,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0232271673605317,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0233751205258351,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0186184437636395,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0211099085132817,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0231271747556625,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0164316524132608,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.00271373272912256,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.00763636874391768,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.00806316152664889,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.00794121881116367,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0133169044718068,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0136779521890272,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0114805216664303,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0113747380680678,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0119540620204093,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.017520433141752,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0220678604969746,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.00827093879023495,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.00782876494390382,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.00914570657385553,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.00935377418250952,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0041676619552491,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.00752062968836653,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0069973450076355,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.00618042339791176,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.00944881567159555,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0137351091783625,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.00162232234054462,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.00891908545788653,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0139146316616446,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0117870026544005,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0161404310631259,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0183601235435544,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0185424134222819,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0263889706498191,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0297799953307969,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0340236358836019,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0328222482398323,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0293942144725977,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0287175844710293,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0382353389458903,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0424301380065141,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0437680626311746,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0444753454300747,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0492515391635302,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0429834030494089,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0452068804125575,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0391690825282078,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0406552699386203,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0439386236370134,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0538568139171549,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0560313018039592,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0605477564864376,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0589751457437453,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0541675592828275,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0569516624333928,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0574129267882083,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0584611449904623,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0533304063396198,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0474001223984379,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0491667416072185,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0462406252920774,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.044160470401607,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0435002905414608,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.042836827072548,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0389959292951711,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0382292556838089,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0391211330771094,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0351558985348684,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.035602785529596,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0357445670586301,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.033026448665829,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.031060150460034,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0289625938435453,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.033117727179802,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0369297430006129,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0340520965340377,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0327313262818081,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0351581202710813,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0322223826492622,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0274686102114146,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0285345175866738,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0236038273568981,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0237827190174208,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0226313379405713,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0218499786320265,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0264564933925568,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0273472352495778,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.026842484064267,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.029248638476624,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0335736308724248,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0321708093185628,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0322563099969584,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0347223466470014,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0350638363202003,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0294646140573688,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0300698001934493,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0341226211824997,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0333692160250357,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","juvenile","survival",0.0337309252087985,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0404452934389026,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0404564417476828,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0431927601014156,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.056060750257646,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0613546291363111,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0439918808354506,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.00276532905119091,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0131906466948723,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0123385023784504,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0122980431073995,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0315949151053068,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0327977481419475,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0199147567100635,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0197985056361351,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0205393209757014,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0358960838646111,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0349428631454291,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0267855164180464,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0279127391341392,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0277484540616851,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0277841611022231,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0164283303390178,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0230525839153099,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0214076382634571,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0208271793485474,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.020697655668618,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0203536905599836,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.00631314349127983,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.00980508422948464,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0232727199393257,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.00828579722158837,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.016550106115537,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0196212567985166,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0206381741420708,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0436024473174172,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0502826361601725,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0654591476082351,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0659718357871556,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0645001187248795,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0629166855326825,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0798980990699614,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0906309350634427,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.088276293358034,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0840609335566582,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0867654251535928,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0685649374495278,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0696235114246963,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0614438426791208,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.060635262594138,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0659987760759826,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0876942534332351,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0917051405761519,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0954876162143924,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0892362977051079,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0920763439924064,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0933611361698953,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0888743409895982,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.112075918220854,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.106558872148798,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.10180890098945,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.101124595379626,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.102719808672353,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.10178020618327,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.100074343726436,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0921815886363246,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0920418190496275,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0887560708994378,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.083990058175637,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0771405803389135,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.079498223411824,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0836080670171143,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","adult","survival",0.0765313558861849,4,11,32,0,1
