"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0159870672809079,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00888363215239791,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00848909810530372,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00695912469769062,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0151554929652987,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0237022868835211,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0307591031039117,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0027291212627711,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0337297667098953,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0216118134535063,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0474863038413634,1,4,11,32,0,1
